train_loss,test_loss
0.0031383356067856464,0.05360258407592773
0.0012217565965741718,0.035685948181152345
0.0008850251129964211,0.033253261756896975
0.0007254349439424308,0.031569293403625485
0.0006672709683324987,0.02959055404663086
0.0005909083796689326,0.028104034805297853
0.0005101200299296275,0.02800076837539673
0.0005221741712574537,0.027040144157409667
0.00048203700558563774,0.02799228734970093
0.00043410785188267864,0.027450170755386354
0.00047706548104276106,0.026918295860290528
0.00045152825326949823,0.02718827953338623
0.00042978187920574175,0.02701111469268799
0.00046067984838518895,0.026990540313720703
